Attribute,Attribute Value,Lower Limit Score,Upper Limit Score,Conditional Frequency,Individuals Evaluated On,fold_num
race,African-American,0.0,0.1,0.06818181818181818,220,0
race,Hispanic,0.0,0.1,0.0,24,0
race,Caucasian,0.0,0.1,0.11290322580645161,124,0
race,Other,0.0,0.1,0.13043478260869565,23,0
race,Other,0.0,0.1,0.0,14,1
race,Caucasian,0.0,0.1,0.07142857142857142,126,1
race,African-American,0.0,0.1,0.10762331838565023,223,1
race,Hispanic,0.0,0.1,0.037037037037037035,27,1
race,African-American,0.0,0.1,0.10810810810810811,222,2
race,Other,0.0,0.1,0.0,19,2
race,Caucasian,0.0,0.1,0.061068702290076333,131,2
race,Hispanic,0.0,0.1,0.05263157894736842,19,2
race,African-American,0.0,0.1,0.08035714285714286,224,3
race,Caucasian,0.0,0.1,0.13333333333333333,120,3
race,Hispanic,0.0,0.1,0.06896551724137931,29,3
race,Other,0.0,0.1,0.05555555555555555,18,3
race,Caucasian,0.0,0.1,0.1111111111111111,99,4
race,African-American,0.0,0.1,0.11063829787234042,235,4
race,Hispanic,0.0,0.1,0.03571428571428571,28,4
race,Other,0.0,0.1,0.0,28,4
race,African-American,0.1,0.2,,0,0
race,Hispanic,0.1,0.2,,0,0
race,Caucasian,0.1,0.2,,0,0
race,Other,0.1,0.2,,0,0
race,Other,0.1,0.2,,0,1
race,Caucasian,0.1,0.2,0.0,1,1
race,African-American,0.1,0.2,,0,1
race,Hispanic,0.1,0.2,,0,1
race,African-American,0.1,0.2,,0,2
race,Other,0.1,0.2,,0,2
race,Caucasian,0.1,0.2,,0,2
race,Hispanic,0.1,0.2,,0,2
race,African-American,0.1,0.2,,0,3
race,Caucasian,0.1,0.2,,0,3
race,Hispanic,0.1,0.2,,0,3
race,Other,0.1,0.2,,0,3
race,Caucasian,0.1,0.2,,0,4
race,African-American,0.1,0.2,,0,4
race,Hispanic,0.1,0.2,,0,4
race,Other,0.1,0.2,,0,4
race,African-American,0.2,0.3,,0,0
race,Hispanic,0.2,0.3,,0,0
race,Caucasian,0.2,0.3,,0,0
race,Other,0.2,0.3,,0,0
race,Other,0.2,0.3,,0,1
race,Caucasian,0.2,0.3,,0,1
race,African-American,0.2,0.3,,0,1
race,Hispanic,0.2,0.3,,0,1
race,African-American,0.2,0.3,,0,2
race,Other,0.2,0.3,,0,2
