Attribute,Attribute Value,Lower Limit Score,Upper Limit Score,Conditional Frequency,Individuals Evaluated On,fold_num
race,African-American,0.0,0.1,0.0,8,0
race,Hispanic,0.0,0.1,0.0,2,0
race,Caucasian,0.0,0.1,0.1875,16,0
race,Other,0.0,0.1,0.0,2,0
race,Other,0.0,0.1,,0,1
race,Caucasian,0.0,0.1,,0,1
race,African-American,0.0,0.1,,0,1
race,Hispanic,0.0,0.1,,0,1
race,African-American,0.0,0.1,0.125,24,2
race,Other,0.0,0.1,0.3333333333333333,3,2
race,Caucasian,0.0,0.1,0.16666666666666666,24,2
race,Hispanic,0.0,0.1,0.25,4,2
race,African-American,0.0,0.1,,0,3
race,Caucasian,0.0,0.1,,0,3
race,Hispanic,0.0,0.1,,0,3
race,Other,0.0,0.1,,0,3
race,Caucasian,0.0,0.1,0.043478260869565216,23,4
race,African-American,0.0,0.1,0.17647058823529413,17,4
race,Hispanic,0.0,0.1,0.0,2,4
race,Other,0.0,0.1,0.0,5,4
race,African-American,0.1,0.2,0.11764705882352941,68,0
race,Hispanic,0.1,0.2,0.1,10,0
race,Caucasian,0.1,0.2,0.18181818181818182,44,0
race,Other,0.1,0.2,0.2222222222222222,9,0
race,Other,0.1,0.2,0.0,9,1
race,Caucasian,0.1,0.2,0.16071428571428573,56,1
race,African-American,0.1,0.2,0.1686746987951807,83,1
race,Hispanic,0.1,0.2,0.23076923076923078,13,1
race,African-American,0.1,0.2,0.09615384615384616,52,2
race,Other,0.1,0.2,0.0,8,2
race,Caucasian,0.1,0.2,0.12,50,2
race,Hispanic,0.1,0.2,0.0,5,2
race,African-American,0.1,0.2,0.12962962962962962,54,3
race,Caucasian,0.1,0.2,0.2857142857142857,63,3
race,Hispanic,0.1,0.2,0.0,12,3
race,Other,0.1,0.2,0.2,5,3
race,Caucasian,0.1,0.2,0.2777777777777778,36,4
race,African-American,0.1,0.2,0.2236842105263158,76,4
race,Hispanic,0.1,0.2,0.125,16,4
race,Other,0.1,0.2,0.15384615384615385,13,4
race,African-American,0.2,0.3,0.2916666666666667,144,0
race,Hispanic,0.2,0.3,0.0,12,0
race,Caucasian,0.2,0.3,0.25,64,0
race,Other,0.2,0.3,0.16666666666666666,12,0
race,Other,0.2,0.3,0.5,4,1
race,Caucasian,0.2,0.3,0.15,60,1
race,African-American,0.2,0.3,0.25,104,1
race,Hispanic,0.2,0.3,0.14285714285714285,14,1
race,African-American,0.2,0.3,0.2782608695652174,115,2
race,Other,0.2,0.3,0.375,8,2
race,Caucasian,0.2,0.3,0.24,50,2
race,Hispanic,0.2,0.3,0.2222222222222222,9,2
race,African-American,0.2,0.3,0.25517241379310346,145,3
race,Caucasian,0.2,0.3,0.2222222222222222,54,3
race,Hispanic,0.2,0.3,0.07142857142857142,14,3
race,Other,0.2,0.3,0.08333333333333333,12,3
race,Caucasian,0.2,0.3,0.2857142857142857,28,4
race,African-American,0.2,0.3,0.2912621359223301,103,4
race,Hispanic,0.2,0.3,0.0,9,4
race,Other,0.2,0.3,0.25,8,4
race,African-American,0.3,0.4,,0,0
race,Hispanic,0.3,0.4,,0,0
race,Caucasian,0.3,0.4,,0,0
race,Other,0.3,0.4,,0,0
race,Other,0.3,0.4,,0,1
race,Caucasian,0.3,0.4,,0,1
race,African-American,0.3,0.4,,0,1
race,Hispanic,0.3,0.4,,0,1
race,African-American,0.3,0.4,,0,2
race,Other,0.3,0.4,,0,2
race,Caucasian,0.3,0.4,,0,2
race,Hispanic,0.3,0.4,,0,2
race,African-American,0.3,0.4,,0,3
race,Caucasian,0.3,0.4,,0,3
race,Hispanic,0.3,0.4,,0,3
race,Other,0.3,0.4,,0,3
race,Caucasian,0.3,0.4,,0,4
race,African-American,0.3,0.4,,0,4
race,Hispanic,0.3,0.4,,0,4
race,Other,0.3,0.4,,0,4
race,African-American,0.4,0.5,,0,0
race,Hispanic,0.4,0.5,,0,0
race,Caucasian,0.4,0.5,,0,0
race,Other,0.4,0.5,,0,0
race,Other,0.4,0.5,,0,1
race,Caucasian,0.4,0.5,,0,1
race,African-American,0.4,0.5,,0,1
race,Hispanic,0.4,0.5,,0,1
race,African-American,0.4,0.5,,0,2
race,Other,0.4,0.5,,0,2
race,Caucasian,0.4,0.5,,0,2
race,Hispanic,0.4,0.5,,0,2
race,African-American,0.4,0.5,,0,3
race,Caucasian,0.4,0.5,,0,3
race,Hispanic,0.4,0.5,,0,3
race,Other,0.4,0.5,,0,3
race,Caucasian,0.4,0.5,,0,4
race,African-American,0.4,0.5,,0,4
race,Hispanic,0.4,0.5,,0,4
race,Other,0.4,0.5,,0,4
race,African-American,0.5,0.6,,0,0
race,Hispanic,0.5,0.6,,0,0
race,Caucasian,0.5,0.6,,0,0
race,Other,0.5,0.6,,0,0
