Attribute,Attribute Value,Lower Limit Score,Upper Limit Score,Conditional Frequency,Individuals Evaluated On,fold_num
race,African-American,0.0,0.1,0.04090909090909091,220,0
race,Hispanic,0.0,0.1,0.0,24,0
race,Caucasian,0.0,0.1,0.04838709677419355,124,0
race,Other,0.0,0.1,0.0,23,0
race,Other,0.0,0.1,0.0,14,1
race,Caucasian,0.0,0.1,0.031496062992125984,127,1
race,African-American,0.0,0.1,0.06278026905829596,223,1
race,Hispanic,0.0,0.1,0.037037037037037035,27,1
race,African-American,0.0,0.1,0.05855855855855856,222,2
race,Other,0.0,0.1,0.0,19,2
race,Caucasian,0.0,0.1,0.061068702290076333,131,2
race,Hispanic,0.0,0.1,0.0,19,2
race,African-American,0.0,0.1,0.044642857142857144,224,3
race,Caucasian,0.0,0.1,0.075,120,3
race,Hispanic,0.0,0.1,0.0,29,3
race,Other,0.0,0.1,0.05555555555555555,18,3
race,Caucasian,0.0,0.1,0.0707070707070707,99,4
race,African-American,0.0,0.1,0.059574468085106386,235,4
race,Hispanic,0.0,0.1,0.03571428571428571,28,4
race,Other,0.0,0.1,0.03571428571428571,28,4
race,African-American,0.1,0.2,,0,0
race,Hispanic,0.1,0.2,,0,0
race,Caucasian,0.1,0.2,,0,0
race,Other,0.1,0.2,,0,0
race,Other,0.1,0.2,,0,1
race,Caucasian,0.1,0.2,,0,1
race,African-American,0.1,0.2,,0,1
race,Hispanic,0.1,0.2,,0,1
race,African-American,0.1,0.2,,0,2
race,Other,0.1,0.2,,0,2
race,Caucasian,0.1,0.2,,0,2
race,Hispanic,0.1,0.2,,0,2
race,African-American,0.1,0.2,,0,3
race,Caucasian,0.1,0.2,,0,3
race,Hispanic,0.1,0.2,,0,3
race,Other,0.1,0.2,,0,3
race,Caucasian,0.1,0.2,,0,4
race,African-American,0.1,0.2,,0,4
race,Hispanic,0.1,0.2,,0,4
race,Other,0.1,0.2,,0,4
race,African-American,0.2,0.3,,0,0
race,Hispanic,0.2,0.3,,0,0
race,Caucasian,0.2,0.3,,0,0
race,Other,0.2,0.3,,0,0
race,Other,0.2,0.3,,0,1
race,Caucasian,0.2,0.3,,0,1
race,African-American,0.2,0.3,,0,1
race,Hispanic,0.2,0.3,,0,1
race,African-American,0.2,0.3,,0,2
race,Other,0.2,0.3,,0,2
race,Caucasian,0.2,0.3,,0,2
race,Hispanic,0.2,0.3,,0,2
race,African-American,0.2,0.3,,0,3
race,Caucasian,0.2,0.3,,0,3
race,Hispanic,0.2,0.3,,0,3
race,Other,0.2,0.3,,0,3
race,Caucasian,0.2,0.3,,0,4
race,African-American,0.2,0.3,,0,4
race,Hispanic,0.2,0.3,,0,4
race,Other,0.2,0.3,,0,4
race,African-American,0.3,0.4,,0,0
race,Hispanic,0.3,0.4,,0,0
race,Caucasian,0.3,0.4,,0,0
race,Other,0.3,0.4,,0,0
race,Other,0.3,0.4,,0,1
race,Caucasian,0.3,0.4,,0,1
race,African-American,0.3,0.4,,0,1
race,Hispanic,0.3,0.4,,0,1
race,African-American,0.3,0.4,,0,2
race,Other,0.3,0.4,,0,2
race,Caucasian,0.3,0.4,,0,2
race,Hispanic,0.3,0.4,,0,2
race,African-American,0.3,0.4,,0,3
race,Caucasian,0.3,0.4,,0,3
race,Hispanic,0.3,0.4,,0,3
race,Other,0.3,0.4,,0,3
race,Caucasian,0.3,0.4,,0,4
race,African-American,0.3,0.4,,0,4
race,Hispanic,0.3,0.4,,0,4
race,Other,0.3,0.4,,0,4
race,African-American,0.4,0.5,,0,0
race,Hispanic,0.4,0.5,,0,0
race,Caucasian,0.4,0.5,,0,0
race,Other,0.4,0.5,,0,0
race,Other,0.4,0.5,,0,1
race,Caucasian,0.4,0.5,,0,1
race,African-American,0.4,0.5,,0,1
race,Hispanic,0.4,0.5,,0,1
race,African-American,0.4,0.5,,0,2
race,Other,0.4,0.5,,0,2
race,Caucasian,0.4,0.5,,0,2
race,Hispanic,0.4,0.5,,0,2
race,African-American,0.4,0.5,,0,3
race,Caucasian,0.4,0.5,,0,3
race,Hispanic,0.4,0.5,,0,3
race,Other,0.4,0.5,,0,3
race,Caucasian,0.4,0.5,,0,4
race,African-American,0.4,0.5,,0,4
race,Hispanic,0.4,0.5,,0,4
race,Other,0.4,0.5,,0,4
race,African-American,0.5,0.6,,0,0
race,Hispanic,0.5,0.6,,0,0
race,Caucasian,0.5,0.6,,0,0
race,Other,0.5,0.6,,0,0
race,Other,0.5,0.6,,0,1
race,Caucasian,0.5,0.6,,0,1
race,African-American,0.5,0.6,,0,1
race,Hispanic,0.5,0.6,,0,1
race,African-American,0.5,0.6,,0,2
race,Other,0.5,0.6,,0,2
race,Caucasian,0.5,0.6,,0,2
race,Hispanic,0.5,0.6,,0,2
race,African-American,0.5,0.6,,0,3
race,Caucasian,0.5,0.6,,0,3
race,Hispanic,0.5,0.6,,0,3
race,Other,0.5,0.6,,0,3
race,Caucasian,0.5,0.6,,0,4
race,African-American,0.5,0.6,,0,4
race,Hispanic,0.5,0.6,,0,4
race,Other,0.5,0.6,,0,4
race,African-American,0.6,0.7,,0,0
race,Hispanic,0.6,0.7,,0,0
race,Caucasian,0.6,0.7,,0,0
race,Other,0.6,0.7,,0,0
race,Other,0.6,0.7,,0,1
race,Caucasian,0.6,0.7,,0,1
race,African-American,0.6,0.7,,0,1
race,Hispanic,0.6,0.7,,0,1
race,African-American,0.6,0.7,,0,2
race,Other,0.6,0.7,,0,2
race,Caucasian,0.6,0.7,,0,2
race,Hispanic,0.6,0.7,,0,2
race,African-American,0.6,0.7,,0,3
race,Caucasian,0.6,0.7,,0,3
race,Hispanic,0.6,0.7,,0,3
race,Other,0.6,0.7,,0,3
race,Caucasian,0.6,0.7,,0,4
race,African-American,0.6,0.7,,0,4
race,Hispanic,0.6,0.7,,0,4
race,Other,0.6,0.7,,0,4
race,African-American,0.7,0.8,,0,0
race,Hispanic,0.7,0.8,,0,0
race,Caucasian,0.7,0.8,,0,0
race,Other,0.7,0.8,,0,0
race,Other,0.7,0.8,,0,1
race,Caucasian,0.7,0.8,,0,1
race,African-American,0.7,0.8,,0,1
race,Hispanic,0.7,0.8,,0,1
race,African-American,0.7,0.8,,0,2
race,Other,0.7,0.8,,0,2
race,Caucasian,0.7,0.8,,0,2
race,Hispanic,0.7,0.8,,0,2
race,African-American,0.7,0.8,,0,3
race,Caucasian,0.7,0.8,,0,3
race,Hispanic,0.7,0.8,,0,3
race,Other,0.7,0.8,,0,3
race,Caucasian,0.7,0.8,,0,4
race,African-American,0.7,0.8,,0,4
race,Hispanic,0.7,0.8,,0,4
race,Other,0.7,0.8,,0,4
race,African-American,0.8,0.9,,0,0
race,Hispanic,0.8,0.9,,0,0
race,Caucasian,0.8,0.9,,0,0
race,Other,0.8,0.9,,0,0
race,Other,0.8,0.9,,0,1
race,Caucasian,0.8,0.9,,0,1
race,African-American,0.8,0.9,,0,1
race,Hispanic,0.8,0.9,,0,1
race,African-American,0.8,0.9,,0,2
race,Other,0.8,0.9,,0,2
race,Caucasian,0.8,0.9,,0,2
race,Hispanic,0.8,0.9,,0,2
race,African-American,0.8,0.9,,0,3
race,Caucasian,0.8,0.9,,0,3
race,Hispanic,0.8,0.9,,0,3
race,Other,0.8,0.9,,0,3
race,Caucasian,0.8,0.9,,0,4
race,African-American,0.8,0.9,,0,4
race,Hispanic,0.8,0.9,,0,4
race,Other,0.8,0.9,,0,4
race,African-American,0.9,1.0,,0,0
race,Hispanic,0.9,1.0,,0,0
race,Caucasian,0.9,1.0,,0,0
race,Other,0.9,1.0,,0,0
race,Other,0.9,1.0,,0,1
race,Caucasian,0.9,1.0,,0,1
race,African-American,0.9,1.0,,0,1
race,Hispanic,0.9,1.0,,0,1
race,African-American,0.9,1.0,,0,2
race,Other,0.9,1.0,,0,2
race,Caucasian,0.9,1.0,,0,2
race,Hispanic,0.9,1.0,,0,2
race,African-American,0.9,1.0,,0,3
race,Caucasian,0.9,1.0,,0,3
race,Hispanic,0.9,1.0,,0,3
race,Other,0.9,1.0,,0,3
race,Caucasian,0.9,1.0,,0,4
race,African-American,0.9,1.0,,0,4
race,Hispanic,0.9,1.0,,0,4
race,Other,0.9,1.0,,0,4
sex,male,0.0,0.1,0.043859649122807015,342,0
sex,female,0.0,0.1,0.0,49,0
sex,male,0.0,0.1,0.0471976401179941,339,1
sex,female,0.0,0.1,0.057692307692307696,52,1
sex,male,0.0,0.1,0.05604719764011799,339,2
sex,female,0.0,0.1,0.038461538461538464,52,2
sex,male,0.0,0.1,0.04885057471264368,348,3
sex,female,0.0,0.1,0.06976744186046512,43,3
sex,male,0.0,0.1,0.05970149253731343,335,4
sex,female,0.0,0.1,0.05454545454545454,55,4
sex,male,0.1,0.2,,0,0
sex,female,0.1,0.2,,0,0
sex,male,0.1,0.2,,0,1
sex,female,0.1,0.2,,0,1
sex,male,0.1,0.2,,0,2
sex,female,0.1,0.2,,0,2
sex,male,0.1,0.2,,0,3
sex,female,0.1,0.2,,0,3
sex,male,0.1,0.2,,0,4
sex,female,0.1,0.2,,0,4
sex,male,0.2,0.3,,0,0
sex,female,0.2,0.3,,0,0
sex,male,0.2,0.3,,0,1
sex,female,0.2,0.3,,0,1
sex,male,0.2,0.3,,0,2
sex,female,0.2,0.3,,0,2
sex,male,0.2,0.3,,0,3
sex,female,0.2,0.3,,0,3
sex,male,0.2,0.3,,0,4
sex,female,0.2,0.3,,0,4
sex,male,0.3,0.4,,0,0
sex,female,0.3,0.4,,0,0
sex,male,0.3,0.4,,0,1
sex,female,0.3,0.4,,0,1
sex,male,0.3,0.4,,0,2
sex,female,0.3,0.4,,0,2
sex,male,0.3,0.4,,0,3
sex,female,0.3,0.4,,0,3
sex,male,0.3,0.4,,0,4
sex,female,0.3,0.4,,0,4
sex,male,0.4,0.5,,0,0
sex,female,0.4,0.5,,0,0
sex,male,0.4,0.5,,0,1
sex,female,0.4,0.5,,0,1
sex,male,0.4,0.5,,0,2
sex,female,0.4,0.5,,0,2
sex,male,0.4,0.5,,0,3
sex,female,0.4,0.5,,0,3
sex,male,0.4,0.5,,0,4
sex,female,0.4,0.5,,0,4
sex,male,0.5,0.6,,0,0
sex,female,0.5,0.6,,0,0
sex,male,0.5,0.6,,0,1
sex,female,0.5,0.6,,0,1
sex,male,0.5,0.6,,0,2
sex,female,0.5,0.6,,0,2
sex,male,0.5,0.6,,0,3
sex,female,0.5,0.6,,0,3
sex,male,0.5,0.6,,0,4
sex,female,0.5,0.6,,0,4
sex,male,0.6,0.7,,0,0
sex,female,0.6,0.7,,0,0
sex,male,0.6,0.7,,0,1
sex,female,0.6,0.7,,0,1
sex,male,0.6,0.7,,0,2
sex,female,0.6,0.7,,0,2
sex,male,0.6,0.7,,0,3
sex,female,0.6,0.7,,0,3
sex,male,0.6,0.7,,0,4
sex,female,0.6,0.7,,0,4
sex,male,0.7,0.8,,0,0
sex,female,0.7,0.8,,0,0
sex,male,0.7,0.8,,0,1
sex,female,0.7,0.8,,0,1
sex,male,0.7,0.8,,0,2
sex,female,0.7,0.8,,0,2
sex,male,0.7,0.8,,0,3
sex,female,0.7,0.8,,0,3
sex,male,0.7,0.8,,0,4
sex,female,0.7,0.8,,0,4
sex,male,0.8,0.9,,0,0
sex,female,0.8,0.9,,0,0
sex,male,0.8,0.9,,0,1
sex,female,0.8,0.9,,0,1
sex,male,0.8,0.9,,0,2
sex,female,0.8,0.9,,0,2
sex,male,0.8,0.9,,0,3
sex,female,0.8,0.9,,0,3
sex,male,0.8,0.9,,0,4
sex,female,0.8,0.9,,0,4
sex,male,0.9,1.0,,0,0
sex,female,0.9,1.0,,0,0
sex,male,0.9,1.0,,0,1
sex,female,0.9,1.0,,0,1
sex,male,0.9,1.0,,0,2
sex,female,0.9,1.0,,0,2
sex,male,0.9,1.0,,0,3
sex,female,0.9,1.0,,0,3
sex,male,0.9,1.0,,0,4
sex,female,0.9,1.0,,0,4
