Attribute,Attribute Value,Label,Expected Score,fold_num
race,African-American,0,0.6377397097854061,0
race,African-American,1,0.6597990519247603,0
race,Hispanic,1,0.5765128846182854,0
race,Hispanic,0,0.6129412210633659,0
race,Caucasian,0,0.6152076687820801,0
race,Caucasian,1,0.633435600741228,0
race,Other,0,0.6171015918563724,0
race,Other,1,0.6884234473578319,0
sex,male,0,0.6300469261496153,0
sex,male,1,0.653229767567567,0
sex,female,0,0.6065347150228626,0
sex,female,1,0.6232921365013008,0
race,Other,0,0.5564348631948434,1
race,Other,1,0.6536609735996803,1
race,Caucasian,0,0.5864587447462196,1
race,Caucasian,1,0.6260531792222108,1
race,African-American,1,0.618461683101893,1
race,African-American,0,0.603696963300592,1
race,Hispanic,1,0.6003936881358941,1
race,Hispanic,0,0.5834830814561928,1
sex,male,0,0.5950456658356452,1
sex,male,1,0.6185112782750263,1
sex,female,0,0.5931581403683964,1
sex,female,1,0.6389709646273674,1
race,African-American,1,0.6320562288975369,2
race,African-American,0,0.6016931144817876,2
race,Other,1,0.6159648643500734,2
race,Other,0,0.5602293725047716,2
race,Caucasian,0,0.5825026776462741,2
race,Caucasian,1,0.6148410740271038,2
race,Hispanic,0,0.5746719385238841,2
race,Hispanic,1,0.6403116373483481,2
sex,male,1,0.6240863276998185,2
sex,male,0,0.5953511458928329,2
sex,female,0,0.5731110979931224,2
sex,female,1,0.6378013485944821,2
race,African-American,1,0.6333148632787493,3
race,African-American,0,0.5960543363909899,3
race,Caucasian,0,0.5699159763640032,3
race,Caucasian,1,0.5860043150293623,3
race,Hispanic,0,0.5848025148740618,3
race,Hispanic,1,0.6706270835765804,3
race,Other,0,0.5958611295905326,3
race,Other,1,0.6318734403904208,3
sex,male,1,0.6241272847753503,3
sex,male,0,0.5893888797803143,3
sex,female,0,0.567277543940972,3
sex,female,1,0.605687267883637,3
race,Caucasian,0,0.5534550330565746,4
race,Caucasian,1,0.5816469198139654,4
race,African-American,1,0.6120755535257234,4
race,African-American,0,0.5800734352542016,4
race,Hispanic,1,0.5941822055529463,4
race,Hispanic,0,0.5824210946438977,4
race,Other,1,0.6364320507728711,4
race,Other,0,0.5593590766969094,4
sex,male,0,0.5755181323362162,4
sex,male,1,0.6039673793801382,4
sex,female,0,0.550069259415777,4
sex,female,1,0.6087613931095879,4
