,CART,EBM,Lasso Stumps,RiskSLIM,Performance Range,Arnold PSA,Compas
General,0.613 (0.025),0.664 (0.027),0.651 (0.02),0.624 (0.022),0.051,0.605 (0.022),0.631 (0.019)
Violent,0.613 (0.045),0.673 (0.045),0.663 (0.037),0.655 (0.055),0.059,0.649 (0.028),0.639 (0.036)
Drug,0.666 (0.026),0.685 (0.043),0.716 (0.037),0.697 (0.027),0.049,0.552 (0.05),0.633 (0.025)
Property,0.686 (0.059),0.736 (0.034),0.738 (0.031),0.717 (0.02),0.052,0.658 (0.012),0.645 (0.036)
Felony,0.596 (0.033),0.655 (0.05),0.631 (0.028),0.59 (0.036),0.065,0.619 (0.044),0.652 (0.034)
Misdemeanor,0.577 (0.036),0.636 (0.029),0.61 (0.02),0.579 (0.015),0.059,0.544 (0.019),0.551 (0.03)
