Attribute,Attribute Value,Label,Expected Score,fold_num
race,Caucasian,0,2.9862577175861382,0
race,Caucasian,1,3.888748419721871,0
race,African-American,1,4.589147286821706,0
race,African-American,0,3.3874783995746376,0
race,Other,0,2.199795081967213,0
race,Other,1,3.75,0
sex,male,0,3.154143223357859,0
sex,male,1,4.100890207715134,0
sex,female,0,2.7811007421559264,0
sex,female,1,3.677165354330709,0
race,Caucasian,0,2.979932637060938,1
race,Caucasian,1,3.8844282238442824,1
race,African-American,0,3.3533588203167666,1
race,African-American,1,4.3559322033898304,1
race,Other,0,2.2079918032786887,1
race,Other,1,2.0,1
sex,male,0,3.146914399469144,1
sex,male,1,3.9837758112094397,1
sex,female,0,2.7537617671039953,1
sex,female,1,3.818867924528302,1
race,African-American,0,3.379898693681685,2
race,African-American,1,4.306451612903226,2
race,Caucasian,1,3.828828828828829,2
race,Caucasian,0,2.9962140620552233,2
race,Other,0,2.2427466150870408,2
race,Other,1,3.7142857142857144,2
sex,male,0,3.1570744999003124,2
sex,male,1,3.9827586206896552,2
sex,female,0,2.79420866489832,2
sex,female,1,3.6814814814814816,2
race,Caucasian,0,2.972526532009586,3
race,Caucasian,1,3.898009950248756,3
race,African-American,0,3.370610838743872,3
race,African-American,1,4.122302158273381,3
race,Other,0,2.2279843444227008,3
race,Other,1,3.1,3
sex,male,0,3.136710040267563,3
sex,male,1,4.033232628398792,3
sex,female,0,2.774314765694076,3
sex,female,1,3.670103092783505,3
race,Caucasian,0,2.9819420783645656,4
race,Caucasian,1,3.986198243412798,4
race,Other,0,2.187438665358194,4
race,Other,1,2.857142857142857,4
race,African-American,0,3.366756756756757,4
race,African-American,1,4.176923076923077,4
sex,female,0,2.7816015393724096,4
sex,female,1,3.7333333333333334,4
sex,male,0,3.1394430245294918,4
sex,male,1,4.114457831325301,4
