Attribute,Attribute Value,Label,Expected Score,fold_num
race,Caucasian,0,2.941858744859011,0
race,Caucasian,1,4.020551144325082,0
race,African-American,1,4.267573696145124,0
race,African-American,0,3.3551518513382335,0
race,Other,0,2.1919087136929463,0
race,Other,1,3.2,0
sex,male,0,3.109295872355186,0
sex,male,1,4.180754917597023,0
sex,female,0,2.7463095419266472,0
sex,female,1,3.7309292649098476,0
race,Caucasian,0,2.9329716021350003,1
race,Caucasian,1,4.0218554861730595,1
race,African-American,0,3.3192668371696503,1
race,African-American,1,4.24009900990099,1
race,Other,0,2.198757763975155,1
race,Other,1,2.8461538461538463,1
sex,male,0,3.100779220779221,1
sex,male,1,4.124549665465775,1
sex,female,0,2.7154907975460123,1
sex,female,1,3.844972067039106,1
race,African-American,0,3.34197617379117,2
race,African-American,1,4.164969450101833,2
race,Caucasian,1,4.000468384074941,2
race,Caucasian,0,2.951883216866043,2
race,Other,0,2.219921104536489,2
race,Other,1,3.4814814814814814,2
sex,male,0,3.1114539277542814,2
sex,male,1,4.134146341463414,2
sex,female,0,2.755946462715105,2
sex,female,1,3.758800521512386,2
race,Caucasian,0,2.931493024636391,3
race,Caucasian,1,3.9542936288088644,3
race,African-American,0,3.3286645402856747,3
race,African-American,1,4.227368421052631,3
race,Other,0,2.197211155378486,3
race,Other,1,3.642857142857143,3
sex,male,0,3.092529652493584,3
sex,male,1,4.131592967501332,3
sex,female,0,2.7389641190421545,3
sex,female,1,3.686868686868687,3
race,Caucasian,0,2.9378365583762354,4
race,Caucasian,1,4.014420910319964,4
race,Other,0,2.1791044776119404,4
race,Other,1,2.8095238095238093,4
race,African-American,0,3.3345055563370374,4
race,African-American,1,4.161520190023753,4
sex,female,0,2.7417396649761794,4
sex,female,1,3.7916666666666665,4
sex,male,0,3.097342376635061,4
sex,male,1,4.124141574220814,4
