Attribute,Attribute Value,Label,Expected Score,fold_num
race,African-American,1,4.1406003159557665,0
race,African-American,0,3.3888786255311287,0
race,Caucasian,0,2.952338602094029,0
race,Caucasian,1,3.7433770404067435,0
race,Other,0,2.1829105473965287,0
race,Other,1,2.84,0
sex,male,1,3.9012889028607356,0
sex,male,0,3.133486496624156,0
sex,female,0,2.7353463587921847,0
sex,female,1,3.518121911037891,0
race,Caucasian,1,3.7493375728669847,1
race,Caucasian,0,2.948839855337478,1
race,Other,1,3.230769230769231,1
race,Other,0,2.1883468834688347,1
race,African-American,0,3.3247394404827206,1
race,African-American,1,4.228951255539143,1
sex,male,1,3.9399752475247523,1
sex,male,0,3.1092880716643094,1
sex,female,0,2.750156152404747,1
sex,female,1,3.504417670682731,1
race,African-American,0,3.349660612731609,2
race,African-American,1,4.229041916167665,2
race,Caucasian,0,2.945941597618856,2
race,Caucasian,1,3.776437587657784,2
race,Other,0,2.2430939226519335,2
race,Other,1,2.260869565217391,2
sex,male,0,3.1180071972706456,2
sex,male,1,3.91353262616522,2
sex,female,0,2.7395228215767635,2
sex,female,1,3.6375545851528384,2
race,Caucasian,0,2.9506127749370994,3
race,Caucasian,1,3.7928191489361702,3
race,African-American,0,3.3484623934790663,3
race,African-American,1,4.250361794500724,3
race,Other,0,2.2180645161290324,3
race,Other,1,2.962962962962963,3
sex,male,0,3.1231605586278,3
sex,male,1,3.9637034758535834,3
sex,female,0,2.7288171362245435,3
sex,female,1,3.5794621026894866,3
race,Caucasian,0,2.9337595597458828,4
race,Caucasian,1,3.753532608695652,4
race,Other,0,2.1815680880330124,4
race,Other,1,3.076923076923077,4
race,African-American,0,3.340308370044053,4
race,African-American,1,4.034334763948498,4
sex,female,0,2.7262238852510134,4
sex,female,1,3.557443365695793,4
sex,male,0,3.106079842008746,4
sex,male,1,3.886399495108867,4
