Attribute,Attribute Value,Label,Expected Score,fold_num
race,Caucasian,0,2.9554781599187345,0
race,Caucasian,1,4.18273769386379,0
race,African-American,0,3.3648261758691205,0
race,African-American,1,4.400630914826499,0
race,Other,0,2.198974358974359,0
race,Other,1,3.6666666666666665,0
sex,male,0,3.1251270927946857,0
sex,male,1,4.394190871369295,0
sex,female,0,2.7487744173768762,0
sex,female,1,3.8675496688741724,0
race,Caucasian,0,2.9526185257815203,1
race,Caucasian,1,4.124576844955992,1
race,African-American,0,3.328862810841017,1
race,African-American,1,4.387323943661972,1
race,Other,0,2.2014388489208634,1
race,Other,1,3.1666666666666665,1
sex,male,0,3.1208365608055773,1
sex,male,1,4.339555555555555,1
sex,female,0,2.721366478572518,1
sex,female,1,3.8551401869158877,1
race,African-American,0,3.34213058419244,2
race,African-American,1,4.49002849002849,2
race,Caucasian,1,4.18,2
race,Caucasian,0,2.963408608713343,2
race,Other,0,2.238834951456311,2
race,Other,1,3.5454545454545454,2
sex,male,0,3.1223431302756026,2
sex,male,1,4.415247364152473,2
sex,female,0,2.7606145462801788,2
sex,female,1,3.8807631160572336,2
race,Caucasian,0,2.9453979520595763,3
race,Caucasian,1,4.105405405405405,3
race,African-American,1,4.319587628865979,3
race,African-American,0,3.3344751986845713,3
race,Other,0,2.2211350293542074,3
race,Other,1,3.8,3
sex,male,0,3.107475843363282,3
sex,male,1,4.333881578947368,3
sex,female,0,2.742292250587077,3
sex,female,1,3.806646525679758,3
race,Caucasian,0,2.9533684759311822,4
race,Caucasian,1,4.180415828303152,4
race,Other,0,2.186023622047244,4
race,Other,1,2.8,4
race,African-American,0,3.3351792883843276,4
race,African-American,1,4.452768729641694,4
sex,female,0,2.7466900015218383,4
sex,female,1,3.9,4
sex,male,0,3.111838773925666,4
sex,male,1,4.3938356164383565,4
