,Logistic,Lasso,Linear SVM,Random Forest,XGBoost,Performance Range
General,0.752 (0.004),0.752 (0.004),0.755 (0.004),0.769 (0.005),0.776 (0.006),0.024
Violent,0.835 (0.005),0.835 (0.006),0.836 (0.003),0.843 (0.004),0.848 (0.006),0.013
Drug,0.776 (0.008),0.776 (0.007),0.778 (0.006),0.8 (0.006),0.806 (0.006),0.031
Property,0.829 (0.013),0.828 (0.013),0.825 (0.014),0.853 (0.008),0.856 (0.011),0.031
Felony,0.792 (0.008),0.793 (0.008),0.797 (0.007),0.817 (0.005),0.825 (0.005),0.032
Misdemeanor,0.737 (0.005),0.737 (0.005),0.74 (0.006),0.756 (0.006),0.765 (0.007),0.028
