,CART,EBM,Lasso Stumps,RiskSLIM,Performance Range,Arnold PSA
General,0.737 (0.003),0.741 (0.003),0.739 (0.003),0.697 (0.002),0.044,0.692 (0.003)
Violent,0.767 (0.005),0.778 (0.005),0.773 (0.005),0.742 (0.006),0.036,0.743 (0.003)
Drug,0.729 (0.002),0.733 (0.002),0.731 (0.002),0.681 (0.005),0.052,0.672 (0.003)
Property,0.788 (0.007),0.794 (0.006),0.793 (0.006),0.759 (0.005),0.034,0.725 (0.005)
Felony,0.762 (0.004),0.769 (0.004),0.765 (0.004),0.736 (0.006),0.033,0.715 (0.005)
Misdemeanor,0.72 (0.004),0.726 (0.002),0.721 (0.002),0.677 (0.004),0.049,0.686 (0.003)
