,Logistic,Lasso,Linear SVM,Random Forest,XGBoost
General,0.624 (0.024),0.607 (0.019),0.619 (0.026),0.62 (0.025),0.621 (0.019)
Violent,0.68 (0.027),0.65 (0.038),0.614 (0.039),0.67 (0.039),0.689 (0.031)
Drug,0.672 (0.082),0.696 (0.025),0.649 (0.08),0.687 (0.065),0.686 (0.044)
Property,0.726 (0.049),0.725 (0.053),0.648 (0.058),0.698 (0.046),0.72 (0.052)
Felony,0.62 (0.058),0.613 (0.054),0.587 (0.086),0.611 (0.076),0.601 (0.047)
Misdemeanor,0.616 (0.03),0.583 (0.039),0.59 (0.022),0.601 (0.049),0.62 (0.044)
