,CART,EBM,Lasso Stumps,RiskSLIM
General,0.553 (0.014),0.62 (0.027),0.617 (0.035),0.582 (0.024)
Violent,0.623 (0.043),0.683 (0.04),0.683 (0.032),0.638 (0.02)
Drug,0.569 (0.074),0.655 (0.035),0.704 (0.054),0.52 (0.04)
Property,0.637 (0.052),0.723 (0.03),0.699 (0.038),0.655 (0.044)
Felony,0.524 (0.015),0.605 (0.052),0.584 (0.034),0.542 (0.031)
Misdemeanor,0.543 (0.033),0.612 (0.05),0.576 (0.037),0.523 (0.02)
