,CART,EBM,Lasso Stumps,RiskSLIM
General,0.618 (0.023),0.69 (0.003),0.642 (0.009),0.641 (0.035)
Violent,0.589 (0.052),0.715 (0.005),0.66 (0.025),0.663 (0.022)
Drug,0.606 (0.013),0.642 (0.008),0.618 (0.009),0.626 (0.011)
Property,0.549 (0.018),0.68 (0.01),0.595 (0.014),0.6 (0.05)
Felony,0.589 (0.041),0.714 (0.007),0.667 (0.023),0.624 (0.055)
Misdemeanor,0.567 (0.047),0.655 (0.007),0.612 (0.015),0.621 (0.024)
