,Logistic,Lasso,Linear SVM,Random Forest,XGBoost,CART,EBM,Lasso Stumps,RiskSLIM
General,0.571 (0.0),0.57 (0.001),0.567 (0.0),0.575 (0.002),0.568 (0.004),0.553 (0.005),0.557 (0.003),0.561 (0.001),0.541 (0.0)
Violent,0.634 (0.003),0.634 (0.003),0.625 (0.0),0.655 (0.003),0.626 (0.003),0.629 (0.008),0.622 (0.007),0.655 (0.001),0.641 (0.001)
Drug,0.584 (0.001),0.586 (0.002),0.581 (0.0),0.582 (0.006),0.592 (0.01),0.601 (0.027),0.588 (0.005),0.586 (0.002),0.564 (0.003)
Property,0.617 (0.002),0.625 (0.005),0.6 (0.0),0.634 (0.005),0.647 (0.005),0.626 (0.02),0.594 (0.058),0.64 (0.003),0.62 (0.001)
Felony,0.598 (0.001),0.598 (0.001),0.596 (0.0),0.595 (0.003),0.581 (0.002),0.563 (0.009),0.541 (0.007),0.581 (0.0),0.573 (0.001)
Misdemeanor,0.544 (0.001),0.545 (0.0),0.54 (0.0),0.548 (0.002),0.556 (0.004),0.543 (0.004),0.552 (0.002),0.541 (0.001),0.525 (0.002)
