<<<<<<< HEAD
,Logistic,Lasso,Linear SVM,Random Forest,XGBoost
General,0.615 (0.001),0.614 (0.001),0.61 (0.0),0.619 (0.001),0.617 (0.003)
Violent,0.655 (0.001),0.653 (0.002),0.63 (0.0),0.652 (0.0),0.652 (0.004)
Drug,0.629 (0.001),0.629 (0.001),0.618 (0.0),0.614 (0.002),0.637 (0.002)
Property,0.664 (0.001),0.672 (0.001),0.649 (0.0),0.668 (0.002),0.674 (0.008)
Felony,0.63 (0.001),0.63 (0.001),0.624 (0.0),0.631 (0.001),0.627 (0.005)
Misdemeanor,0.558 (0.0),0.558 (0.0),0.551 (0.0),0.561 (0.001),0.576 (0.002)
=======
,Logistic,Lasso,Linear SVM,Random Forest,XGBoost
General,0.6 (0.0),0.6 (0.0),0.599 (0.0),0.613 (0.002),0.605 (0.003)
Violent,0.639 (0.001),0.64 (0.002),0.631 (0.0),0.651 (0.001),0.648 (0.005)
Drug,0.624 (0.002),0.623 (0.001),0.619 (0.0),0.642 (0.004),0.667 (0.004)
Property,0.627 (0.001),0.614 (0.001),0.62 (0.0),0.665 (0.003),0.658 (0.006)
Felony,0.634 (0.0),0.636 (0.001),0.634 (0.0),0.633 (0.0),0.632 (0.003)
Misdemeanor,0.542 (0.0),0.543 (0.001),0.541 (0.0),0.561 (0.002),0.566 (0.005)
>>>>>>> 3eb559d67e1e195964b002b1b70592238a9396e5
