,Logistic,Lasso,Linear SVM,Random Forest,XGBoost
General,0.648 (0.006),0.641 (0.009),0.64 (0.007),0.67 (0.005),0.656 (0.01)
Violent,0.756 (0.013),0.769 (0.008),0.762 (0.012),0.764 (0.01),0.769 (0.007)
Drug,0.624 (0.013),0.618 (0.007),0.553 (0.007),0.638 (0.017),0.636 (0.005)
Property,0.669 (0.009),0.675 (0.018),0.638 (0.021),0.674 (0.014),0.689 (0.013)
Felony,0.649 (0.009),0.644 (0.018),0.623 (0.037),0.702 (0.005),0.676 (0.019)
Misdemeanor,0.632 (0.005),0.634 (0.005),0.59 (0.008),0.64 (0.003),0.623 (0.009)
